English,Amharic,Geez,Category
Next,Qettlo,,Adverb
Idea,Hasab,,Noun
What are you thinking?,Mn eyasable new?,,Phrase
Everything will be fine in time,Atasab hulum begizew yhonal,,Phrase
Everything has it's own time,Lehulum gize deer,,Phrase
Worry,Chinqet,,Verb
Enough,Beqa,,Adverb
Leave it,Tey,,Phrase
Our Creator,Amlak,,Noun
To worship,Mamlek,,Verb
Might,Msht,,Verb
Queen,Nigist,,Noun
King,Negus,,Noun
Green,Arenguade,አረንጓዴ,Noun
Yellow,Bicha,ቢጫ,Noun
Red,Qey,ቀይ,Noun
Blue,Semayawi,ሰማያዊ,Noun
Black,Tikur,ጥቁር,Noun
White,Nech,ነጭ,Noun
Golden,Werqama,ወርቃማ,Noun
Purple,Hamrawi,ሐምራዊ,Noun
Orange,Bertukan,ብርቱካን,Noun
Baby Blue,Wuhama,ውሃማ,Noun
Gray,Giracha,ግራጫ,Noun
Brown,Buni,ቡኒ,Noun
Pink,Rose,ሮዝ,Noun
Banana,Muz,,Noun
Flower,Abeba,,Noun
Rose,Tsgereda,,Noun
Pink,Rose,,Noun
fruit,Frafre,,Noun
Tea,Shay,,Noun
Soda/ soft drink,Leslasa/ yeleslasa mettet,,Noun
Alcoholic Drink,Mettett,,Noun
Strawberry,Enjori,,Noun
Lemon,Lomi,,Noun
Pineapple,Ananas,,Noun
Drink,Mettetat,,Verb
Wear,Melbes,,Verb
Wake,Menqat,,Verb
Cook,Mabsel,,Verb
Give,Mestet,,Verb
Receive,Meqebel,,Verb
Jump,Mezlel,,Verb
Come,Memtatt,,Verb
Taste,Meqmes,,Verb
Laugh,Mesaq,,Verb
Count,Mequtter,,Verb
Cry,Malqes,,Verb
I,Ene,,Noun
You (to men),Ante,,Noun
You (to women),Anchi,,Noun
You (to an elder),Erisos,,Noun
He,Esu,,Noun
She,Esua,,Noun
We,Egna,,Noun
Go,Mehed,መሄድ,Verb
Have,Meyaz,መያዝ,Verb
Hear,Madamet,ማዳመጥ,Verb
Hurt,Megudat,መጉዳት,Verb
Know,Maweq,ማወቅ,Verb
Learn,Memar,መማር,Verb
Leave,Metew,መተው,Verb
Listen,Mesmat,መስማት,Verb
Live,Menor,መኖር,Verb
Look,Mayet,ማየት,Verb
Lose,Matfat,ማጥፋት,Verb
Make,Mesrat,መስራት,Verb
Need,Mefeleg,መፈለግ,Verb
Open,Mekfet,መክፈት,Verb
Close,Mezgat,መዝጋት,Verb
Organize,Maderajet,ማጀራጀት,Verb
Pay,Mekfel,መክፈል,Verb
Play,Mechawet,መጫወት,Verb
Put,Maskemet,ማስቀመጥ,Verb
Rain,Mezneb,መዝነብ,Verb
Read,Manbeb,ማንበብ,Verb
Reply,Memeles,መመለስ,Verb
Run,Merott,መሮጥ,Verb
Say,Malet,ማለት,Verb
See,Mayet,ማየት,Verb
Sell,Meshet,መሸጥ,Verb
Send,Melak,መላክ,Verb
Sign,Meferem,መፈረም,Verb
Sing,Mezemer,መዘመር,Verb
Sit,Mekemet,መቀመጥ,Verb
Sleep,meteNat,መተኛት,Verb
Smoke,Maches,ማጨስ,Verb
Speak,Menager,መናገር,Verb
Spend,Mawtat,ማውጣት,Verb
Stand,Maqom,መቆም,Verb
Start/Begin,Mejemer,መጀመር,Verb
Study,Mattinat,ማጥናት,Verb
Succeed,Mesakat,መሳካት,Verb
Swim,Mewagnet,መዋኘት,Verb
Take,Mewsed,መውሰድ,Verb
Talk,Mawrat,ማውራት,Verb
Teach,Mastemar,ማስተማር,Verb
Tell,Menger,መንገር,Verb
Think,Maseb,ማሰብ,Verb
Translate,Metergom,መተርጎም,Verb
Travel,Meguaz,መጉዋዝ,Verb
Try,Memoker,መሞከር,Verb
Turn Off,Matfat,ማጥፋት,Verb
Turn On,Mabrat,ማብራት,Verb
Understand,Meredat,መረዳት,Verb
Use,Metekem,መጠቀም,Verb
Wait,Metebeq,መጠበቅ,Verb
Wake Up,Menqat,መንቃት,Verb
Want,MemeNet,መመኘት,Verb
Watch,Mayet,ማየት,Verb
Work,Mesrat,መስራት,Verb
Worry,Mechenek,መጨነቅ,Verb
Write,Metsaf,መጻፍ,Verb
